número,data,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1911, 01/03/20,I,P,.,P,I,.,.,P,.,.,I,P,I,P,I,.,.,.,I,.,I,P,.,P,I
1912, 01/06/20,.,P,.,.,I,P,I,P,I,P,.,.,.,P,.,P,.,P,.,P,I,P,I,P,.
1913, 01/08/20,.,P,.,.,I,P,I,P,I,P,I,P,.,P,.,P,.,.,I,P,.,.,.,P,I
1914, 01/10/20,.,P,.,P,I,.,.,P,.,P,.,P,I,P,I,.,I,P,I,P,I,.,.,.,I
1915, 01/13/20,.,P,.,P,.,.,.,P,.,P,I,P,I,.,I,P,I,.,I,P,I,P,.,.,I
1916, 01/15/20,.,.,.,P,I,P,I,P,.,P,I,.,I,.,I,.,.,P,I,P,.,.,I,P,I
1917, 01/17/20,I,P,I,P,.,.,.,.,.,P,.,.,I,P,I,.,I,.,I,P,I,.,I,P,I
1918, 01/20/20,.,P,.,P,I,P,I,.,I,P,I,P,.,.,.,.,I,P,I,P,.,P,.,P,.
1919, 01/22/20,I,P,I,.,I,P,.,.,I,P,I,.,.,.,I,.,.,.,I,P,I,P,I,P,.
1920, 01/24/20,.,P,.,P,.,P,.,.,I,P,I,P,I,P,.,.,I,P,.,P,I,P,.,.,I
1921, 01/27/20,.,P,I,P,I,P,I,P,I,P,.,.,I,.,I,P,.,P,.,.,I,.,.,P,.
1922, 01/29/20,.,P,I,P,I,P,I,P,.,P,.,P,.,.,.,P,I,P,I,.,.,.,I,.,I
1923, 01/31/20,I,.,.,P,I,.,I,.,.,P,I,P,.,P,.,.,I,.,I,P,.,P,I,P,I
1924, 02/03/20,.,P,I,.,.,.,.,P,I,P,I,P,I,P,.,.,I,P,.,.,.,P,I,P,I
1925, 02/05/20,I,P,I,P,I,P,I,.,I,.,.,.,I,P,.,P,.,P,.,P,I,.,I,.,.
1926, 02/07/20,I,.,.,P,I,P,.,.,I,P,.,.,I,P,I,P,I,P,.,.,I,.,I,P,.
1927, 02/10/20,I,P,.,P,I,.,.,P,.,P,I,.,I,.,I,.,I,P,.,.,I,P,I,P,.
1928, 02/12/20,I,P,I,.,I,P,I,P,I,P,.,.,.,.,I,P,.,.,I,.,.,.,I,P,I
1929, 02/14/20,I,P,I,P,.,.,I,P,I,P,I,.,I,.,I,.,.,.,I,P,.,P,.,.,I
1930, 02/17/20,I,P,.,P,I,.,I,P,.,P,.,.,I,P,.,P,I,.,.,.,I,P,I,P,.
1931, 02/19/20,.,.,I,P,I,P,I,.,I,P,I,P,.,P,.,P,.,P,I,.,.,P,I,.,.
1932, 02/21/20,.,P,.,P,.,P,.,P,I,P,I,P,.,P,.,P,I,.,I,P,.,P,.,P,.
1933, 02/26/20,I,.,.,.,.,.,I,.,I,P,I,P,I,.,.,P,.,.,I,P,I,P,I,P,I
1934, 02/28/20,I,P,I,P,I,.,I,P,I,P,I,P,.,.,.,.,.,.,.,P,.,.,I,P,I
1935, 03/02/20,I,.,I,.,I,P,I,P,.,P,.,P,.,.,I,P,I,P,.,.,.,P,I,P,.
1936, 03/04/20,.,P,I,P,I,P,.,P,.,.,I,.,I,P,I,.,I,.,I,P,I,.,.,.,I
1937, 03/06/20,.,.,I,P,I,P,.,.,I,P,I,P,.,.,I,.,I,.,I,.,I,P,I,P,.
1938, 03/09/20,.,.,I,P,.,P,I,P,.,P,I,P,.,.,.,P,.,P,I,P,I,P,.,.,I
1939, 03/11/20,.,P,I,P,.,P,I,.,I,P,I,P,I,.,.,.,.,.,I,P,.,P,I,P,.
1940, 03/13/20,I,.,.,.,I,.,.,P,.,P,I,P,I,.,I,.,I,P,.,.,I,P,I,P,I
1941, 03/16/20,I,.,I,P,I,.,.,P,.,P,.,P,I,P,.,P,I,.,.,P,.,P,.,P,I
1942, 03/18/20,I,P,I,P,.,.,I,P,.,P,I,P,I,.,I,.,.,P,.,P,.,.,.,P,I
1943, 03/20/20,.,P,I,.,.,P,.,.,I,P,.,.,I,P,I,P,I,P,I,P,.,P,I,.,.
1944, 03/23/20,I,P,.,P,I,.,I,P,I,P,I,.,I,.,.,P,.,P,.,.,.,P,I,P,.
1945, 03/25/20,.,.,I,P,I,.,.,P,I,P,.,P,.,.,I,.,I,.,I,P,.,P,I,P,I
1946, 03/27/20,I,P,I,P,.,P,I,.,.,P,I,.,I,P,I,.,.,.,.,P,I,P,I,.,.
1947, 03/30/20,.,P,.,.,I,P,.,.,I,.,I,.,I,P,I,P,.,P,I,.,.,P,I,P,I
1948, 04/01/20,I,.,I,.,.,.,I,.,I,.,I,P,I,P,.,P,I,.,I,P,I,P,.,P,.
1949, 04/03/20,.,P,I,.,I,P,.,P,.,P,I,.,.,P,I,P,.,.,I,P,.,P,I,.,I
1950, 04/06/20,.,P,I,P,.,P,.,P,I,P,I,P,.,.,.,P,.,P,.,P,I,.,I,.,I
1951, 04/08/20,.,.,I,P,.,P,.,.,I,P,I,P,I,.,.,P,.,P,I,P,.,P,I,.,I
1952, 04/11/20,.,.,I,.,I,.,I,.,I,P,I,.,I,P,.,P,I,P,.,P,I,P,.,P,.
1953, 04/13/20,I,.,I,P,I,P,.,.,I,P,.,.,.,.,I,P,.,P,I,P,I,P,I,.,.
1954, 04/15/20,.,P,I,P,.,P,I,P,.,P,.,.,I,.,.,P,.,P,.,.,I,P,I,P,I
1955, 04/17/20,I,P,.,P,I,.,.,.,I,.,.,P,.,P,I,P,.,.,I,P,.,P,I,P,I
